Used parameters:  start = 1,  end = 201
---- StartTime:    1637521422.5771334 sec ----
2 1 1
3 1 2
5 2 2
7 2 3
11 4 2
13 4 2
17 8 3
19 6 2
23 10 5
29 12 2
31 8 3
37 12 2
41 16 6
43 12 3
47 22 5
53 24 2
59 28 2
61 16 2
67 20 2
71 24 7
73 24 5
79 24 3
83 40 2
89 40 3
97 32 5
101 40 2
103 32 5
107 52 2
109 36 6
113 48 3
127 36 3
131 48 2
137 64 3
139 44 2
149 72 2
151 40 6
157 48 5
163 54 2
167 82 5
173 84 2
179 88 2
181 48 2
191 72 19
193 64 5
197 84 2
199 60 3
---- EndTime:      1637521422.5959413 sec ----
---- EllapsedTime: 0.01880788803100586 sec ----
